Date,EURUSD=X,GLD,NG=F,XOP,^IXIC
2016-04-15 00:00:00,1.12700176239014,117.919998168945,1.90199995040894,108.999694824219,4938.22021484375
2016-04-18 00:00:00,1.1299946308136,117.73999786377,1.94000005722046,111.209136962891,4960.02001953125
2016-04-19 00:00:00,1.13090193271637,119.580001831055,2.08800005912781,114.021179199219,4940.330078125
2016-04-20 00:00:00,1.13596343994141,118.970001220703,2.06900000572205,115.594581604004,4948.1298828125
2016-04-21 00:00:00,1.13050556182861,119.419998168945,2.06800007820129,114.389427185059,4945.89013671875
2016-04-22 00:00:00,1.12920343875885,117.889999389648,2.14000010490418,118.406578063965,4906.22998046875
2016-04-25 00:00:00,1.12340617179871,118.230003356934,2.06299996376038,116.732765197754,4895.7900390625
2016-04-26 00:00:00,1.12690019607544,118.699996948242,2.03200006484985,120.080444335938,4888.27978515625
2016-04-27 00:00:00,1.12990522384644,119.040000915527,1.99500000476837,123.72940826416,4863.14013671875
2016-04-28 00:00:00,1.13290059566498,121.290000915527,2.07800006866455,120.080444335938,4805.2900390625
2016-04-29 00:00:00,1.1355893611908,123.650001525879,2.17799997329712,119.645248413086,4775.35986328125
2016-05-02 00:00:00,1.14630258083344,123.23999786377,2.04200005531311,118.741363525391,4817.58984375
2016-05-03 00:00:00,1.15249860286713,122.959999084473,2.08599996566773,113.184272766113,4763.22021484375
2016-05-04 00:00:00,1.15040373802185,122.209999084473,2.14100003242493,110.53963470459,4725.64013671875
2016-05-05 00:00:00,1.14930641651154,122.069999694824,2.07599997520447,112.983421325684,4717.08984375
2016-05-06 00:00:00,1.14060199260712,123.180000305176,2.1010000705719,111.610847473145,4736.16015625
2016-05-09 00:00:00,1.13879656791687,120.650001525879,2.09800004959106,109.200523376465,4750.2099609375
2016-05-10 00:00:00,1.13879656791687,120.980003356934,2.15799999237061,113.418617248535,4809.8798828125
2016-05-11 00:00:00,1.1374363899231,122.120002746582,2.17300009727478,114.590240478516,4760.68994140625
2016-05-12 00:00:00,1.14270043373108,121.160003662109,2.15499997138977,114.355918884277,4737.330078125
2016-05-13 00:00:00,1.13769519329071,121.709999084473,2.09599995613098,112.481224060059,4717.68017578125
2016-05-16 00:00:00,1.13169538974762,121.800003051758,2.02900004386902,114.891571044922,4775.4599609375
2016-05-17 00:00:00,1.13160574436188,122.220001220703,2.04800009727478,116.531898498535,4715.72998046875
2016-05-18 00:00:00,1.13160574436188,120.099998474121,2.00099992752075,114.891571044922,4739.1201171875
2016-05-19 00:00:00,1.12229669094086,119.870002746582,2.03900003433228,114.355918884277,4712.52978515625
2016-05-20 00:00:00,1.12059879302979,119.709999084473,2.06200003623962,115.293266296387,4769.56005859375
2016-05-23 00:00:00,1.12217080593109,119.370002746582,2.0550000667572,115.058952331543,4765.77978515625
2016-05-24 00:00:00,1.12160432338715,117.300003051758,1.98000001907349,115.728469848633,4861.06005859375
2016-05-25 00:00:00,1.11379659175873,116.980003356934,1.99199998378754,119.477844238281,4894.89013671875
2016-05-26 00:00:00,1.11589705944061,116.580001831055,1.96300005912781,118.707901000977,4901.77001953125
2016-05-27 00:00:00,1.11920666694641,115.620002746582,2.16899991035461,118.038360595703,4933.5
2016-05-30 00:00:00,1.11100006103516,,,,
2016-05-31 00:00:00,1.1148396730423,116.059997558594,2.28800010681152,118.908721923828,4948.0498046875
2016-06-01 00:00:00,1.11359810829163,115.940002441406,2.38100004196167,120.214347839356,4952.25
2016-06-02 00:00:00,1.11890614032745,115.669998168945,2.40499997138977,120.582588195801,4971.35986328125
2016-06-03 00:00:00,1.1152001619339,118.879997253418,2.39800000190735,119.143074035645,4942.52001953125
2016-06-06 00:00:00,1.13509953022003,118.919998168945,2.46600008010864,122.356796264648,4968.7099609375
2016-06-07 00:00:00,1.13640236854553,118.819999694824,2.47399997711182,125.537139892578,4961.75
2016-06-08 00:00:00,1.13578283786774,120.580001831055,2.46799993515015,124.566253662109,4974.64013671875
2016-06-09 00:00:00,1.14070618152618,121.25,2.61700010299683,123.762870788574,4958.6201171875
2016-06-10 00:00:00,1.13150334358215,121.73999786377,2.55599999427795,117.90446472168,4894.5498046875
2016-06-13 00:00:00,1.12399959564209,122.639999389648,2.58500003814697,116.96711730957,4848.43994140625
2016-06-14 00:00:00,1.12910151481628,122.769996643066,2.60400009155273,117.134498596191,4843.5498046875
2016-06-15 00:00:00,1.121302485466,123.680000305176,2.59500002861023,117.335334777832,4834.93017578125
2016-06-16 00:00:00,1.12626564502716,122.379997253418,2.57999992370606,114.322463989258,4844.919921875
2016-06-17 00:00:00,1.12520110607147,123.949996948242,2.62299990653992,117.486038208008,4800.33984375
2016-06-20 00:00:00,1.13490629196167,123.209999084473,2.74699997901917,119.633163452148,4837.2099609375
2016-06-21 00:00:00,1.13229763507843,120.839996337891,2.76799988746643,121.578941345215,4843.759765625
2016-06-22 00:00:00,1.12506186962128,120.900001525879,2.67700004577637,120.538970947266,4833.31982421875
2016-06-23 00:00:00,1.13282358646393,120.110000610352,2.69799995422363,122.78670501709,4910.0400390625
2016-06-24 00:00:00,1.13240027427673,126,2.66199994087219,116.144134521484,4707.97998046875
2016-06-27 00:00:00,1.10359442234039,126.680000305176,2.71600008010864,110.105453491211,4594.43994140625
2016-06-28 00:00:00,1.10150349140167,125.319999694824,2.91700005531311,115.204788208008,4691.8701171875
2016-06-29 00:00:00,1.10739517211914,125.839996337891,2.86299991607666,117.888641357422,4779.25
2016-06-30 00:00:00,1.11280500888825,126.470001220703,2.92400002479553,116.781539916992,4842.669921875
2016-07-01 00:00:00,1.11060512065888,128.410003662109,2.98699998855591,118.760887145996,4862.56982421875
2016-07-04 00:00:00,1.11310231685638,,,,
2016-07-05 00:00:00,1.1146035194397,129.470001220703,2.76399993896484,114.332527160645,4822.89990234375
2016-07-06 00:00:00,1.10650074481964,130.229995727539,2.78600001335144,115.137672424316,4859.16015625
2016-07-07 00:00:00,1.10990250110626,129.740005493164,2.77699995040894,113.158294677734,4876.81005859375
2016-07-08 00:00:00,1.106574177742,130.520004272461,2.80100011825562,115.070610046387,4956.759765625
2016-07-11 00:00:00,1.10439884662628,129.289993286133,2.70199990272522,114.735099792481,4988.64013671875
2016-07-12 00:00:00,1.10580325126648,127.150001525879,2.73399996757507,120.304122924805,5022.81982421875
2016-07-13 00:00:00,1.10629260540009,128.320007324219,2.73699998855591,117.788024902344,5005.72998046875
2016-07-14 00:00:00,1.10949611663818,127.330001831055,2.72699999809265,117.62028503418,5034.06005859375
2016-07-15 00:00:00,1.11060512065888,126.839996337891,2.75600004196167,116.882179260254,5029.58984375
2016-07-18 00:00:00,1.10531437397003,127.040000915527,2.72199988365173,117.486038208008,5055.77978515625
2016-07-19 00:00:00,1.10718667507172,127.209999084473,2.7279999256134,116.311882019043,5036.3701171875
2016-07-20 00:00:00,1.10135793685913,125.389999389648,2.65799999237061,116.37899017334,5089.93017578125
2016-07-21 00:00:00,1.1019526720047,127.300003051758,2.69199991226196,114.433158874512,5073.89990234375
2016-07-22 00:00:00,1.10328996181488,126.349998474121,2.77699995040894,114.668029785156,5100.16015625
2016-07-25 00:00:00,1.09704458713532,125.470001220703,2.74699997901917,111.749336242676,5097.6298828125
2016-07-26 00:00:00,1.09911847114563,126,2.71199989318848,113.795738220215,5110.0498046875
2016-07-27 00:00:00,1.09878039360046,128.029998779297,2.67199993133545,111.447380065918,5139.81005859375
2016-07-28 00:00:00,1.10734605789185,127.660003662109,2.87299990653992,111.984191894531,5154.97998046875
2016-07-29 00:00:00,1.10843849182129,128.979995727539,2.87599992752075,114.902885437012,5162.1298828125
2016-08-01 00:00:00,1.11680686473846,129.220001220703,2.77099990844727,109.904144287109,5184.2001953125
2016-08-02 00:00:00,1.11680686473846,130.270004272461,2.73300004005432,110.642204284668,5137.72998046875
2016-08-03 00:00:00,1.12190628051758,129.649993896484,2.83899998664856,115.070610046387,5159.740234375
2016-08-04 00:00:00,1.11515045166016,129.869995117188,2.83400011062622,115.842193603516,5166.25
2016-08-05 00:00:00,1.11347413063049,127.550003051758,2.7720000743866,117.586692810059,5221.1201171875
2016-08-08 00:00:00,1.10895478725433,127.440002441406,2.74799990653992,120.002166748047,5213.14013671875
2016-08-09 00:00:00,1.10836482048035,127.959999084473,2.61500000953674,118.458976745606,5225.47998046875
2016-08-10 00:00:00,1.11158049106598,128.559997558594,2.56100010871887,116.915718078613,5204.580078125
2016-08-11 00:00:00,1.11864340305328,127.669998168945,2.55100011825562,120.035743713379,5228.39990234375
2016-08-12 00:00:00,1.11390829086304,127.400001525879,2.58599996566773,121.04216003418,5232.89013671875
2016-08-15 00:00:00,1.11669456958771,127.839996337891,2.58999991416931,123.4912109375,5262.02001953125
2016-08-16 00:00:00,1.11840558052063,128.470001220703,2.61700010299683,123.424125671387,5227.10986328125
2016-08-17 00:00:00,1.12759912014008,128.5,2.61899995803833,123.625373840332,5228.66015625
2016-08-18 00:00:00,1.12989246845245,129.110000610352,2.67400002479553,127.147994995117,5240.14990234375
2016-08-19 00:00:00,1.13494491577148,127.970001220703,2.58400011062622,126.27571105957,5238.3798828125
2016-08-22 00:00:00,1.12981581687927,127.779998779297,2.67899990081787,123.726005554199,5244.60009765625
2016-08-23 00:00:00,1.1319260597229,127.760002136231,2.76099991798401,125.7724609375,5260.080078125
2016-08-24 00:00:00,1.13008391857147,126.339996337891,2.7960000038147,124.464080810547,5217.68994140625
2016-08-25 00:00:00,1.12637984752655,126.230003356934,2.84599995613098,124.698966979981,5212.2001953125
2016-08-26 00:00:00,1.12905049324036,126.050003051758,2.87100005149841,124.967292785645,5218.919921875
2016-08-29 00:00:00,1.11994624137878,126.300003051758,2.8529999256134,126.107955932617,5232.330078125
2016-08-30 00:00:00,1.11928188800812,125.029998779297,2.82699990272522,125.873138427734,5222.990234375
2016-08-31 00:00:00,1.1153244972229,124.779998779297,2.88700008392334,123.424125671387,5213.22021484375
2016-09-01 00:00:00,1.11607134342194,125.290000915527,2.79200005531311,122.987937927246,5227.2099609375
2016-09-02 00:00:00,1.12007176876068,126.569999694824,2.79200005531311,125.302795410156,5249.89990234375
2016-09-05 00:00:00,1.11619603633881,,,,
2016-09-06 00:00:00,1.1153244972229,128.710006713867,2.7170000076294,126.946723937988,5275.91015625
2016-09-07 00:00:00,1.12536573410034,128.270004272461,2.67600011825562,127.785377502441,5283.93017578125
2016-09-08 00:00:00,1.12410080432892,127.589996337891,2.80599999427795,131.240829467773,5259.47998046875
2016-09-09 00:00:00,1.12714159488678,126.75,2.79699993133545,126.846092224121,5125.91015625
2016-09-12 00:00:00,1.12411332130432,126.589996337891,2.91499996185303,128.322113037109,5211.89013671875
2016-09-13 00:00:00,1.12435352802277,125.75,2.90899991989136,122.78670501709,5155.25
2016-09-14 00:00:00,1.12186861038208,126.180000305176,2.88899993896484,119.800872802734,5173.77001953125
2016-09-15 00:00:00,1.12473285198212,125.370002746582,2.92700004577637,121.713150024414,5249.68994140625
2016-09-16 00:00:00,1.12459373474121,125.059997558594,2.94799995422363,121.481140136719,5244.56982421875
2016-09-19 00:00:00,1.11584734916687,125.319999694824,2.93400001525879,121.346633911133,5235.02978515625
2016-09-20 00:00:00,1.11806797981262,125.440002441406,3.04699993133545,119.463737487793,5241.35009765625
2016-09-21 00:00:00,1.11539924144745,127.269996643066,3.05699992179871,123.801162719727,5295.18017578125
2016-09-22 00:00:00,1.11931943893433,127.569999694824,2.99000000953674,124.944343566895,5339.52001953125
2016-09-23 00:00:00,1.12101340293884,127.650001525879,2.95499992370606,121.548400878906,5305.75
2016-09-26 00:00:00,1.12392389774323,127.550003051758,2.99699997901917,121.245796203613,5257.490234375
2016-09-27 00:00:00,1.12498593330383,126.620002746582,2.99600005149841,118.522323608398,5305.7099609375
2016-09-28 00:00:00,1.12195670604706,126.220001220703,2.95199990272522,125.919387817383,5318.5498046875
2016-09-29 00:00:00,1.12249827384949,126.069999694824,2.95900011062622,126.860900878906,5269.14990234375
2016-09-30 00:00:00,1.12195670604706,125.639999389648,2.90599989891052,129.315414428711,5312
2016-10-03 00:00:00,1.12346923351288,125.319999694824,2.92300009727478,129.584350585938,5300.8701171875
2016-10-04 00:00:00,1.12103855609894,120.970001220703,2.96399998664856,128.037673950195,5289.66015625
2016-10-05 00:00:00,1.12107622623444,120.779998779297,3.04099988937378,131.063781738281,5316.02001953125
2016-10-06 00:00:00,1.12082493305206,119.660003662109,3.04900002479553,130.794815063477,5306.85009765625
2016-10-07 00:00:00,1.11445450782776,119.73999786377,3.19300007820129,128.878295898438,5292.39990234375
2016-10-10 00:00:00,1.11969542503357,120.160003662109,,131.500900268555,5328.669921875
2016-10-11 00:00:00,1.11408197879791,119.550003051758,3.23699998855591,129.88703918457,5246.7900390625
2016-10-12 00:00:00,1.10619473457336,119.73999786377,3.21000003814697,128.542053222656,5239.02001953125
2016-10-13 00:00:00,1.10118818283081,120.029998779297,3.34100008010864,128.00407409668,5213.330078125
2016-10-14 00:00:00,1.10497236251831,119.360000610352,3.28500008583069,126.625518798828,5214.16015625
2016-10-17 00:00:00,1.09677994251251,119.680000305176,3.24399995803833,125.650451660156,5199.81982421875
2016-10-18 00:00:00,1.10156416893005,120.419998168945,3.26300001144409,125.650451660156,5243.83984375
2016-10-19 00:00:00,1.09769487380981,121.110000610352,3.17000007629395,127.768669128418,5246.41015625
2016-10-20 00:00:00,1.09751415252686,120.73999786377,3.14100003242493,128.104934692383,5241.830078125
2016-10-21 00:00:00,1.09303951263428,120.830001831055,2.99300003051758,127.499748229981,5257.39990234375
2016-10-24 00:00:00,1.08825767040253,120.559997558594,2.83100008964539,125.953033447266,5309.830078125
2016-10-25 00:00:00,1.08754754066467,121.470001220703,2.7739999294281,123.59937286377,5283.39990234375
2016-10-26 00:00:00,1.08873164653778,120.790000915527,2.73099994659424,123.633003234863,5250.27001953125
2016-10-27 00:00:00,1.09120273590088,121.010002136231,2.76399993896484,123.767547607422,5215.97021484375
2016-10-28 00:00:00,1.09003710746765,121.580001831055,3.10500001907349,121.716514587402,5190.10009765625
2016-10-31 00:00:00,1.09846651554108,121.940002441406,3.02600002288818,118.858505249023,5189.14013671875
2016-11-01 00:00:00,1.0973334312439,122.730003356934,2.90199995040894,119.194763183594,5153.580078125
2016-11-02 00:00:00,1.10570549964905,123.639999389648,2.79200005531311,117.042854309082,5105.56982421875
2016-11-03 00:00:00,1.10975480079651,124.300003051758,2.76900005340576,117.883460998535,5058.41015625
2016-11-04 00:00:00,1.11024761199951,124.389999389648,2.76699995994568,116.773895263672,5046.3701171875
2016-11-07 00:00:00,1.11012434959412,122.150001525879,2.81599998474121,119.631866455078,5166.169921875
2016-11-08 00:00:00,1.1052166223526,121.639999389648,2.63299989700317,119.396522521973,5193.490234375
2016-11-09 00:00:00,1.10190415382385,121.559997558594,2.69000005722046,124.574462890625,5251.06982421875
2016-11-10 00:00:00,1.09206068515778,119.75,2.63199996948242,124.339096069336,5208.7998046875
2016-11-11 00:00:00,1.0889687538147,117.099998474121,,122.65796661377,5237.10986328125
2016-11-14 00:00:00,1.08248543739319,116.110000610352,2.74900007247925,124.339096069336,5218.39990234375
2016-11-15 00:00:00,1.07503759860992,117.120002746582,2.70900011062622,129.348983764648,5275.6201171875
2016-11-16 00:00:00,1.0727311372757,116.769996643066,2.76399993896484,128.306701660156,5294.580078125
2016-11-17 00:00:00,1.07066380977631,116.169998168945,2.70300006866455,128.071304321289,5333.97021484375
2016-11-18 00:00:00,1.06230413913727,115.150001525879,2.84299993515015,128.945541381836,5321.509765625
2016-11-21 00:00:00,1.05842506885529,115.580001831055,2.95000004768372,134.392501831055,5368.85986328125
2016-11-22 00:00:00,1.06388640403748,115.540000915527,2.98200011253357,133.988998413086,5386.35009765625
2016-11-23 00:00:00,1.0633772611618,113.25,3.02600002288818,135.132232666016,5380.68017578125
2016-11-24 00:00:00,1.05451858043671,,,,
2016-11-25 00:00:00,1.05618929862976,112.610000610352,3.08500003814697,133.383804321289,5398.919921875
2016-11-28 00:00:00,1.06123316287994,113.800003051758,3.23200011253357,128.878295898438,5368.81005859375
2016-11-29 00:00:00,1.06213486194611,113.269996643066,3.31500005722046,126.35652923584,5379.919921875
2016-11-30 00:00:00,1.06484925746918,111.75,3.35199999809265,140.982681274414,5323.68017578125
2016-12-01 00:00:00,1.0592098236084,111.540000915527,3.50500011444092,141.386123657227,5251.10986328125
2016-12-02 00:00:00,1.06631410121918,112.139999389648,3.43600010871887,141.318923950195,5255.64990234375
2016-12-05 00:00:00,1.05820107460022,111.540000915527,3.65400004386902,142.731094360352,5308.89013671875
2016-12-06 00:00:00,1.0757315158844,111.430000305176,3.63499999046326,143.571701049805,5333
2016-12-07 00:00:00,1.07204115390778,111.830001831055,3.6029999256134,144.244140625,5393.759765625
2016-12-08 00:00:00,1.07619452476502,111.569999694824,3.6949999332428,145.757217407227,5417.35986328125
2016-12-09 00:00:00,1.06213486194611,110.400001525879,3.74600005149841,145.185607910156,5444.5
2016-12-12 00:00:00,1.0547411441803,110.819999694824,3.50699996948242,144.244140625,5412.5400390625
2016-12-13 00:00:00,1.06416940689087,110.449996948242,3.47399997711182,145.992492675781,5463.830078125
2016-12-14 00:00:00,1.06292510032654,108.830001831055,3.53999996185303,140.343887329102,5436.669921875
2016-12-15 00:00:00,1.05141413211823,107.339996337891,3.43400001525879,140.982681274414,5456.85009765625
2016-12-16 00:00:00,1.04188370704651,108.050003051758,3.41499996185303,141.504776000977,5437.16015625
2016-12-19 00:00:00,1.04499757289887,108.589996337891,3.39199995994568,142.212142944336,5457.43994140625
2016-12-20 00:00:00,1.04058265686035,107.790000915527,3.26300001144409,141.471084594727,5483.93994140625
2016-12-21 00:00:00,1.03904736042023,107.849998474121,3.54200005531311,141.167953491211,5471.43017578125
2016-12-22 00:00:00,1.04286158084869,107.589996337891,3.53800010681152,141.807891845703,5447.419921875
2016-12-23 00:00:00,1.0437650680542,107.930000305176,3.66199994087219,142.245819091797,5462.68994140625
2016-12-26 00:00:00,1.04547834396362,,,,
2016-12-27 00:00:00,1.04569697380066,108.559997558594,3.76099991798401,142.986846923828,5487.43994140625
2016-12-28 00:00:00,1.04623305797577,108.860000610352,3.9300000667572,141.269027709961,5438.56005859375
2016-12-29 00:00:00,1.04169917106628,110.290000915527,3.80200004577637,140.359512329102,5432.08984375
2016-12-30 00:00:00,1.05752968788147,109.610000610352,3.72399997711182,139.517440795898,5383.1201171875
2017-01-02 00:00:00,1.05269801616669,,,,
2017-01-03 00:00:00,1.04600322246552,110.470001220703,3.32699990272522,141.504776000977,5429.080078125
2017-01-04 00:00:00,1.04199230670929,110.860000610352,3.26699995994568,142.178466796875,5477
2017-01-05 00:00:00,1.05008924007416,112.580001831055,3.27300000190735,141.74055480957,5487.93994140625
2017-01-06 00:00:00,1.06059157848358,111.75,3.28500008583069,140.696350097656,5521.06005859375
2017-01-09 00:00:00,1.05318582057953,112.669998168945,3.1029999256134,136.75537109375,5531.81982421875
2017-01-10 00:00:00,1.05886209011078,113.150001525879,3.27800011634827,136.75537109375,5551.81982421875
2017-01-11 00:00:00,1.0552419424057,113.5,3.22399997711182,138.102722167969,5563.64990234375
2017-01-12 00:00:00,1.0597710609436,113.910003662109,3.38599991798401,137.159591674805,5547.490234375
2017-01-13 00:00:00,1.06168377399445,114.209999084473,3.41899991035461,136.317504882813,5574.1201171875
2017-01-16 00:00:00,1.06286871433258,,,,
2017-01-17 00:00:00,1.06029915809631,115.849998474121,3.41199994087219,138.473266601563,5538.72998046875
2017-01-18 00:00:00,1.06967890262604,114.870002746582,3.30200004577637,138.271148681641,5555.64990234375
2017-01-19 00:00:00,1.0627783536911,114.769996643066,3.36800003051758,137.900619506836,5540.080078125
2017-01-20 00:00:00,1.06597304344177,115.050003051758,3.2039999961853,138.540634155273,5555.330078125
2017-01-23 00:00:00,1.07137501239777,115.790000915527,3.24300003051758,137.092254638672,5552.93994140625
2017-01-24 00:00:00,1.07607877254486,115.269996643066,3.27900004386902,139.248001098633,5600.9599609375
2017-01-25 00:00:00,1.07286930084229,114.319999694824,3.33200001716614,140.157409667969,5656.33984375
2017-01-26 00:00:00,1.07519936561585,113.260002136231,3.38199996948242,140.797409057617,5655.18017578125
2017-01-27 00:00:00,1.06829619407654,113.48999786377,3.39100003242493,139.113250732422,5660.77978515625
2017-01-30 00:00:00,1.07139801979065,113.970001220703,3.23200011253357,135.273300170898,5613.7099609375
2017-01-31 00:00:00,1.07085871696472,115.550003051758,3.11700010299683,135.003845214844,5614.7900390625
2017-02-01 00:00:00,1.08038032054901,115.199996948242,3.16799998283386,133.993362426758,5642.64990234375
2017-02-02 00:00:00,1.07673919200897,115.839996337891,3.18700003623962,134.902786254883,5636.2001953125
2017-02-03 00:00:00,1.07617139816284,116.129997253418,3.06299996376038,137.024826049805,5666.77001953125
2017-02-06 00:00:00,1.0782949924469,117.699996948242,3.04999995231628,134.936508178711,5663.5498046875
2017-02-07 00:00:00,1.07432162761688,117.459999084473,3.13000011444092,131.669128417969,5674.22021484375
2017-02-08 00:00:00,1.06780564785004,118.190002441406,3.12599992752075,131.972351074219,5682.4501953125
2017-02-09 00:00:00,1.06922137737274,117.290000915527,3.14100003242493,134.397521972656,5715.18017578125
2017-02-10 00:00:00,1.06585943698883,117.599998474121,3.03399991989136,135.913314819336,5734.1298828125
2017-02-13 00:00:00,1.06195437908173,116.800003051758,2.94400000572205,134.835418701172,5763.9599609375
2017-02-14 00:00:00,1.05984973907471,116.930000305176,2.90499997138977,135.913314819336,5782.56982421875
2017-02-15 00:00:00,1.0578316450119,117.449996948242,2.92499995231628,135.374359130859,5819.43994140625
2017-02-16 00:00:00,1.06073784828186,118.080001831055,2.85400009155273,133.11750793457,5814.89990234375
2017-02-17 00:00:00,1.06722450256348,117.680000305176,2.83400011062622,132.443878173828,5838.580078125
2017-02-20 00:00:00,1.06266534328461,,,,
2017-02-21 00:00:00,1.06094038486481,117.75,2.56399989128113,134.094329833984,5865.9501953125
2017-02-22 00:00:00,1.05420732498169,117.910003662109,2.5920000076294,130.220794677734,5860.6298828125
2017-02-23 00:00:00,1.05540895462036,118.940002441406,2.61700010299683,130.119750976563,5835.509765625
2017-02-24 00:00:00,1.05844748020172,119.699996948242,2.62700009346008,127.559730529785,5845.31005859375
2017-02-27 00:00:00,1.05527532100678,119.120002746582,2.69300007820129,128.570251464844,5861.89990234375
2017-02-28 00:00:00,1.05842506885529,119.230003356934,2.7739999294281,127.526084899902,5825.43994140625
2017-03-01 00:00:00,1.05691480636597,119.059997558594,2.79900002479553,130.995468139648,5904.02978515625
2017-03-02 00:00:00,1.05358529090881,117.580001831055,2.80399990081787,127.829147338867,5861.22021484375
2017-03-03 00:00:00,1.05097210407257,117.510002136231,2.82699990272522,127.526084899902,5870.75
2017-03-06 00:00:00,1.06204462051392,116.720001220703,2.90100002288818,128.334503173828,5849.18017578125
2017-03-07 00:00:00,1.05792117118835,115.779998779297,2.82399988174439,126.515571594238,5833.93017578125
2017-03-08 00:00:00,1.05701541900635,115.059997558594,2.90100002288818,121.092498779297,5837.5498046875
2017-03-09 00:00:00,1.0547411441803,114.470001220703,2.97399997711182,121.934616088867,5838.81005859375
2017-03-10 00:00:00,1.05784285068512,114.720001220703,3.00799989700317,121.631462097168,5861.72998046875
2017-03-13 00:00:00,1.06900417804718,114.73999786377,3.04299998283386,122.473533630371,5875.77978515625
2017-03-14 00:00:00,1.06514430046082,114.120002746582,2.93799996376038,120.856735229492,5856.81982421875
2017-03-15 00:00:00,1.06124436855316,116.25,2.98099994659424,124.528221130371,5900.0498046875
2017-03-16 00:00:00,1.0737909078598,116.730003356934,2.90199995040894,123.180908203125,5900.759765625
2017-03-17 00:00:00,1.07747006416321,116.98999786377,2.94799995422363,122.991905212402,5901
2017-03-20 00:00:00,1.07429850101471,117.510002136231,3.04099988937378,122.991905212402,5901.52978515625
2017-03-21 00:00:00,1.07376790046692,118.540000915527,3.09299993515015,120.460517883301,5793.830078125
2017-03-22 00:00:00,1.08124470710754,118.830001831055,3.01099991798401,119.177925109863,5821.64013671875
2017-03-23 00:00:00,1.07901644706726,118.669998168945,3.05100011825562,118.705406188965,5817.68994140625
2017-03-24 00:00:00,1.07838809490204,118.860000610352,3.07599997520447,118.840385437012,5828.740234375
2017-03-27 00:00:00,1.08495175838471,119.529998779297,3.05200004577637,119.380416870117,5840.3701171875
2017-03-28 00:00:00,1.08609473705292,119.040000915527,3.09599995613098,122.485656738281,5875.14013671875
2017-03-29 00:00:00,1.0817711353302,119.330001831055,3.17499995231628,125.759567260742,5897.5498046875
2017-03-30 00:00:00,1.07596290111542,118.470001220703,3.19099998474121,124.679489135742,5914.33984375
2017-03-31 00:00:00,1.06870722770691,118.720001220703,3.19000005722046,126.367050170898,5911.740234375
2017-04-03 00:00:00,1.06688296794891,119.349998474121,3.12800002098084,125.860801696777,5894.68017578125
2017-04-04 00:00:00,1.06700813770294,119.620002746582,3.29299998283386,127.548393249512,5898.60986328125
2017-04-05 00:00:00,1.06803381443024,119.620002746582,3.26600003242493,124.544448852539,5864.47998046875
2017-04-06 00:00:00,1.06724727153778,119.180000305176,3.33100008964539,126.265823364258,5878.9501953125
2017-04-07 00:00:00,1.06446397304535,119.459999084473,3.26099991798401,125.624519348145,5877.81005859375
2017-04-10 00:00:00,1.05820107460022,119.459999084473,3.23799991607666,127.717163085938,5880.93017578125
2017-04-11 00:00:00,1.05975985527039,121.190002441406,3.15000009536743,127.885871887207,5866.77001953125
2017-04-12 00:00:00,1.06113183498383,122.019996643066,3.18700003623962,125.590782165527,5836.16015625
2017-04-13 00:00:00,1.06706500053406,122.599998474121,3.22699999809265,122.620643615723,5805.14990234375
2017-04-14 00:00:00,1.061638712883,,,,
2017-04-17 00:00:00,1.06105303764343,122.23999786377,3.16300010681152,123.16064453125,5856.7900390625
2017-04-18 00:00:00,1.06445252895355,122.819999694824,3.14499998092651,121.30428314209,5849.47021484375
2017-04-19 00:00:00,1.07286930084229,121.730003356934,3.18499994277954,117.962852478027,5863.02978515625
2017-04-20 00:00:00,1.0715012550354,121.959999084473,3.15899991989136,118.097846984863,5916.77978515625
2017-04-21 00:00:00,1.0714898109436,122.309997558594,3.1010000705719,118.502899169922,5910.52001953125
2017-04-24 00:00:00,1.08739387989044,121.480003356934,3.06599998474121,119.414169311523,5983.81982421875
2017-04-25 00:00:00,1.08648407459259,120.25,3.04299998283386,121.810546875,6025.490234375
2017-04-26 00:00:00,1.09282457828522,120.839996337891,3.14199995994568,121.06803894043,6025.22998046875
2017-04-27 00:00:00,1.09089326858521,120.389999389648,3.23900008201599,118.975425720215,6048.93994140625
2017-04-28 00:00:00,1.08642518520355,120.769996643066,3.27600002288818,117.962852478027,6047.60986328125
2017-05-01 00:00:00,1.09075045585632,119.669998168945,3.21499991416931,117.760330200195,6091.60009765625
2017-05-02 00:00:00,1.09089326858521,119.650001525879,3.1949999332428,117.017807006836,6095.3701171875
2017-05-03 00:00:00,1.09356546401978,117.980003356934,3.2279999256134,117.085311889648,6072.5498046875
2017-05-04 00:00:00,1.08889758586884,116.790000915527,3.18600010871887,113.102577209473,6075.33984375
2017-05-05 00:00:00,1.09815299510956,117.010002136231,3.26600003242493,117.557823181152,6100.759765625
2017-05-08 00:00:00,1.09651529788971,116.75,3.17199993133545,119.110412597656,6102.66015625
2017-05-09 00:00:00,1.09277677536011,116.050003051758,3.22699999809265,117.591575622559,6120.58984375
2017-05-10 00:00:00,1.08868420124054,116.040000915527,3.29200005531311,120.291717529297,6129.14013671875
2017-05-11 00:00:00,1.08707463741303,116.5,3.37599992752075,119.582969665527,6115.9599609375
2017-05-12 00:00:00,1.08649587631226,116.830001831055,3.42400002479553,119.110412597656,6121.22998046875
2017-05-15 00:00:00,1.092728972435,117.139999389648,3.34899997711182,119.987991333008,6149.669921875
